name,team,pos,salary,dk_id,snapshot_ts
caleb williams,CHI,,6300,43727239,2026-09-14T05:38:17.707035+00:00
d'andre swift,CHI,,6100,43727352,2026-09-14T05:38:17.707035+00:00
luther burden,CHI,,5500,43727674,2026-09-14T05:38:17.707035+00:00
rome odunze,CHI,,5400,43727678,2026-09-14T05:38:17.707035+00:00
colston loveland,CHI,,5300,43728220,2026-09-14T05:38:17.707035+00:00
kyle monangai,CHI,,5100,43727382,2026-09-14T05:38:17.707035+00:00
tyson bagent,CHI,,4000,43727275,2026-09-14T05:38:17.707035+00:00
case keenum,CHI,,4000,43727276,2026-09-14T05:38:17.707035+00:00
miller moss,CHI,,4000,43727277,2026-09-14T05:38:17.707035+00:00
roschon johnson,CHI,,4000,43727490,2026-09-14T05:38:17.707035+00:00
brittain brown,CHI,,4000,43727492,2026-09-14T05:38:17.707035+00:00
salvon ahmed,CHI,,4000,43727494,2026-09-14T05:38:17.707035+00:00
zavier scott,CHI,,4000,43727554,2026-09-14T05:38:17.707035+00:00
zavion thomas,CHI,,3600,43727764,2026-09-14T05:38:17.707035+00:00
kalif raymond,CHI,,3300,43727796,2026-09-14T05:38:17.707035+00:00
cole kmet,CHI,,3300,43728256,2026-09-14T05:38:17.707035+00:00
jahdae walker,CHI,,3100,43727824,2026-09-14T05:38:17.707035+00:00
scotty miller,CHI,,3000,43727888,2026-09-14T05:38:17.707035+00:00
maurice alexander,CHI,,3000,43727890,2026-09-14T05:38:17.707035+00:00
jp richardson,CHI,,3000,43727892,2026-09-14T05:38:17.707035+00:00
kaden davis,CHI,,3000,43727894,2026-09-14T05:38:17.707035+00:00
omari kelly,CHI,,3000,43727896,2026-09-14T05:38:17.707035+00:00
kyron hudson,CHI,,3000,43727898,2026-09-14T05:38:17.707035+00:00
sam roush,CHI,,2800,43728288,2026-09-14T05:38:17.707035+00:00
nikola kalinic,CHI,,2500,43728330,2026-09-14T05:38:17.707035+00:00
stephen carlson,CHI,,2500,43728332,2026-09-14T05:38:17.707035+00:00
qadir ismail,CHI,,2500,43728334,2026-09-14T05:38:17.707035+00:00
hayden large,CHI,,2500,43728336,2026-09-14T05:38:17.707035+00:00
CHI DST,CHI,DST,2800,43728536,2026-09-14T05:38:17.707035+00:00
tetairoa mcmillan,CAR,,6100,43727652,2026-09-14T05:38:17.707035+00:00
chuba hubbard,CAR,,5500,43727366,2026-09-14T05:38:17.707035+00:00
bryce young,CAR,,5200,43727251,2026-09-14T05:38:17.707035+00:00
jonathon brooks,CAR,,5000,43727392,2026-09-14T05:38:17.707035+00:00
jalen coker,CAR,,4600,43727708,2026-09-14T05:38:17.707035+00:00
