Team,PF_avg,PA_avg,PF_med,PA_med,pYds_avg,pTD_avg,pYds_med,pTD_med,rYds_avg,rTD_avg,turnovers_avg,sacks_taken_avg,rYds_med,rTD_med,turnovers_med,sacks_taken_med,TotalYds_avg,TotalYds_med,def_sack_avg,def_int_avg,def_fumble_rec_avg,def_td_avg,def_sack_med,def_int_med,def_fumble_rec_med,def_td_med,PassYdsAllowed_avg,PassYdsAllowed_med,RushYdsAllowed_avg,Takeaways_avg,RushYdsAllowed_med,Takeaways_med,TotalYdsAllowed_avg,TotalYdsAllowed_med,Conference,Division,PointDiff_avg
ARI,312.645,411.015,313.0,409.0,3704.659,24.724,3705.5,25.0,1646.288,8.788,16.119,44.872,1639.5,9.0,16.0,45.0,5350.947,5345.0,26.908,8.487,3.865,1.108,27.0,8.0,4.0,1.0,3702.77,3705.0,2302.098,12.352,2290.0,12.0,6004.868,5995.0,NFC,West,-98.37
ATL,371.215,375.399,371.0,376.0,3608.255,27.432,3603.5,27.0,2184.545,14.25,10.904,24.552,2179.5,14.0,11.0,24.0,5792.8,5783.0,38.648,8.708,4.363,1.142,39.0,9.0,4.0,1.0,3652.997,3657.0,2295.949,13.071,2290.5,13.0,5948.946,5947.5,NFC,South,-4.184000000000026
BAL,417.751,350.912,417.0,351.0,3952.011,35.034,3938.0,35.0,2331.976,15.464,12.495,47.304,2326.0,15.0,12.0,47.0,6283.987,6264.0,28.593,9.995,3.772,1.246,28.0,10.0,4.0,1.0,3630.296,3631.0,2036.089,13.767,2031.0,14.0,5666.385,5662.0,AFC,North,66.839
BUF,432.252,352.262,432.0,349.0,3894.827,35.181,3901.0,35.0,2463.213,17.097,12.588,36.853,2446.5,17.0,12.0,37.0,6358.040000000001,6347.5,44.007,8.792,4.643,1.13,44.0,9.0,4.0,1.0,3530.598,3526.5,2235.206,13.435,2230.5,13.0,5765.804,5757.0,AFC,East,79.99000000000001
CAR,308.812,403.952,309.0,402.0,3402.919,21.071,3397.0,21.0,1963.748,11.648,13.034,39.256,1963.0,12.0,13.0,39.0,5366.6669999999995,5360.0,29.103,8.346,3.674,1.007,29.0,8.0,4.0,1.0,3758.466,3760.0,2288.892,12.02,2291.0,12.0,6047.358,6051.0,NFC,South,-95.13999999999999
CHI,374.325,379.728,374.0,379.0,3428.374,27.989,3416.0,28.0,2480.979,15.766,13.077,24.101,2482.0,16.0,13.0,24.0,5909.352999999999,5898.0,34.841,8.016,4.047,1.022,34.0,8.0,4.0,1.0,3662.283,3661.0,2177.862,12.063,2165.0,12.0,5840.145,5826.0,NFC,North,-5.40300000000002
CIN,442.599,329.173,443.0,328.5,4462.992,38.434,4454.5,38.0,1847.989,13.469,11.073,35.743,1847.0,13.0,11.0,35.0,6310.981,6301.5,41.53,10.138,4.636,1.255,41.5,10.0,4.0,1.0,3504.181,3493.0,2176.407,14.774,2170.0,15.0,5680.588,5663.0,AFC,North,113.42599999999999
CLE,307.502,359.566,308.0,357.0,2959.572,20.901,2950.0,21.0,2259.126,12.237,15.748,37.788,2253.0,12.0,16.0,38.0,5218.698,5203.0,54.367,8.327,5.318,1.204,54.0,8.0,5.0,1.0,3600.135,3600.0,2050.958,13.645,2052.0,13.0,5651.093000000001,5652.0,AFC,North,-52.063999999999965
DAL,404.534,330.45,403.0,329.0,3901.242,31.737,3894.0,32.0,2180.31,13.876,11.537,25.809,2176.0,14.0,11.0,26.0,6081.552,6070.0,38.453,9.475,4.227,1.192,38.0,9.0,4.0,1.0,3604.314,3611.0,1983.27,13.702,1976.0,14.0,5587.584,5587.0,NFC,East,74.084
DEN,388.954,310.931,388.0,311.0,3341.163,26.514,3329.5,26.0,2541.462,17.654,12.614,22.685,2541.0,17.0,12.0,22.0,5882.625,5870.5,64.383,8.774,5.793,1.232,64.0,9.0,6.0,1.0,3614.895,3603.0,1723.867,14.567,1721.0,14.0,5338.762,5324.0,AFC,West,78.02300000000002
