Team,PF_avg,PA_avg,PF_med,PA_med,pYds_avg,pTD_avg,pYds_med,pTD_med,rYds_avg,rTD_avg,turnovers_avg,sacks_taken_avg,rYds_med,rTD_med,turnovers_med,sacks_taken_med,TotalYds_avg,TotalYds_med,def_sack_avg,def_int_avg,def_fumble_rec_avg,def_td_avg,def_sack_med,def_int_med,def_fumble_rec_med,def_td_med,PassYdsAllowed_avg,PassYdsAllowed_med,RushYdsAllowed_avg,Takeaways_avg,RushYdsAllowed_med,Takeaways_med,TotalYdsAllowed_avg,TotalYdsAllowed_med,Conference,Division,PointDiff_avg
ARI,332.264,385.746,333.0,385.0,4068.813,24.422,4064.0,24.0,1540.925,8.565,14.516,55.66,1536.0,8.0,14.0,55.0,5609.738,5600.0,29.601,8.24,3.781,1.051,29.5,8.0,4.0,1.0,3462.762,3462.5,2072.734,12.021,2073.0,12.0,5535.496,5535.5,NFC,West,-53.48199999999997
ATL,276.965,406.157,275.0,404.5,3010.77,18.601,3001.5,18.5,1837.081,7.812,17.202,37.214,1831.0,8.0,17.0,37.0,4847.851,4832.5,45.395,7.584,4.77,1.06,45.0,7.0,5.0,1.0,3574.922,3571.5,2107.154,12.354,2100.5,12.0,5682.076,5672.0,NFC,South,-129.192
BAL,453.636,343.963,451.0,344.0,4603.459,36.78,4581.0,36.0,2046.336,12.848,13.043,58.148,2045.0,13.0,13.0,58.0,6649.795,6626.0,34.28,9.974,4.008,1.128,34.0,10.0,4.0,1.0,3574.101,3569.5,1687.861,13.982,1680.0,14.0,5261.962,5249.5,AFC,North,109.673
BUF,470.516,336.26,472.0,335.0,4358.375,36.51,4350.0,36.0,2237.449,15.865,11.877,41.975,2226.5,16.0,12.0,42.0,6595.8240000000005,6576.5,46.793,9.514,4.699,1.162,47.0,9.0,4.0,1.0,3449.331,3447.5,1788.662,14.213,1781.5,14.0,5237.993,5229.0,AFC,East,134.25600000000003
CAR,337.098,405.34,336.0,404.0,3520.289,20.439,3514.5,20.0,2004.219,10.906,12.149,45.636,2000.5,11.0,12.0,45.5,5524.508,5515.0,34.296,8.594,3.97,1.056,34.0,8.0,4.0,1.0,3574.984,3570.0,1797.374,12.564,1792.5,12.0,5372.358,5362.5,NFC,South,-68.24199999999996
CHI,449.522,394.102,449.0,394.0,4170.635,31.373,4165.0,31.0,2273.81,14.727,11.708,30.623,2264.5,15.0,12.0,30.0,6444.445,6429.5,39.77,8.493,4.073,1.116,40.0,8.0,4.0,1.0,3556.321,3560.5,1967.943,12.566,1966.0,12.0,5524.264,5526.5,NFC,North,55.420000000000016
CIN,446.024,297.832,446.0,297.0,4607.862,35.976,4605.5,36.0,1697.54,11.617,11.283,47.557,1696.5,11.0,11.0,47.0,6305.402,6302.0,52.716,10.562,5.035,1.345,52.5,10.0,5.0,1.0,3355.865,3356.0,1720.91,15.597,1723.0,15.0,5076.775,5079.0,AFC,North,148.192
CLE,314.842,385.663,315.0,385.0,3519.92,21.94,3507.0,22.0,1883.206,10.971,16.823,53.092,1881.0,11.0,17.0,53.0,5403.126,5388.0,52.594,8.419,4.952,1.152,53.0,8.0,5.0,1.0,3596.069,3578.0,1831.306,13.371,1826.0,13.0,5427.375,5404.0,AFC,North,-70.82100000000003
DAL,384.738,359.536,383.0,360.0,3910.269,29.979,3905.0,30.0,1874.772,10.87,11.614,37.89,1861.0,11.0,11.0,38.0,5785.040999999999,5766.0,39.105,8.809,4.27,1.132,39.0,9.0,4.0,1.0,3596.423,3584.5,1821.003,13.079,1819.5,13.0,5417.4259999999995,5404.0,NFC,East,25.201999999999998
DEN,325.543,349.249,325.0,348.0,3225.193,20.449,3218.0,20.0,2076.928,13.122,14.562,36.809,2069.0,13.0,14.0,36.0,5302.121,5287.0,57.203,8.562,5.275,1.142,57.0,8.0,5.0,1.0,3412.828,3406.0,1770.675,13.837,1764.0,14.0,5183.503,5170.0,AFC,West,-23.706000000000017
