Team,PF_avg,PA_avg,PF_med,PA_med,pYds_avg,pTD_avg,pYds_med,pTD_med,rYds_avg,rTD_avg,turnovers_avg,sacks_taken_avg,rYds_med,rTD_med,turnovers_med,sacks_taken_med,TotalYds_avg,TotalYds_med,def_sack_avg,def_int_avg,def_fumble_rec_avg,def_td_avg,def_sack_med,def_int_med,def_fumble_rec_med,def_td_med,PassYdsAllowed_avg,PassYdsAllowed_med,RushYdsAllowed_avg,Takeaways_avg,RushYdsAllowed_med,Takeaways_med,TotalYdsAllowed_avg,TotalYdsAllowed_med,Conference,Division,PointDiff_avg
ARI,350.562,464.198,349.5,462.0,3517.541,23.3,3513.0,23.0,1687.035,9.059,15.733,40.501,1682.5,9.0,16.0,40.0,5204.576,5195.5,25.811,8.534,3.641,1.001,26.0,8.0,3.0,1.0,3708.351,3706.5,2313.097,12.175,2312.0,12.0,6021.448,6018.5,NFC,West,-113.63599999999997
ATL,398.038,424.84,398.0,422.0,3463.671,25.731,3475.0,26.0,2150.045,13.568,12.691,23.488,2144.5,13.0,12.0,23.0,5613.716,5619.5,36.348,9.201,4.233,1.24,36.0,9.0,4.0,1.0,3624.507,3625.5,2371.153,13.434,2359.0,13.0,5995.66,5984.5,NFC,South,-26.801999999999964
BAL,477.68,392.685,475.0,393.0,4124.249,35.624,4124.5,36.0,2262.585,16.177,13.276,46.467,2262.0,16.0,13.0,46.0,6386.834,6386.5,27.115,10.441,3.684,1.252,27.0,10.0,4.0,1.0,3567.632,3561.5,2034.31,14.125,2031.5,14.0,5601.942,5593.0,AFC,North,84.995
BUF,471.438,386.379,467.5,386.0,3738.125,33.19,3727.0,33.0,2568.959,17.738,12.431,34.11,2561.0,18.0,12.0,34.0,6307.084,6288.0,40.262,8.785,4.61,1.188,40.0,9.0,4.0,1.0,3448.569,3446.5,2200.828,13.395,2200.0,13.0,5649.397,5646.5,AFC,East,85.05899999999997
CAR,352.121,459.799,350.0,461.0,3386.53,20.806,3388.0,21.0,1918.359,11.661,13.253,36.917,1921.0,12.0,13.0,37.0,5304.889,5309.0,28.761,8.667,3.834,1.032,29.0,8.0,4.0,1.0,3801.63,3807.5,2310.217,12.501,2309.5,12.0,6111.847,6117.0,NFC,South,-107.678
CHI,417.297,425.298,416.0,423.0,3400.525,27.238,3398.0,27.0,2513.106,15.878,13.251,22.1,2503.0,16.0,13.0,22.0,5913.631,5901.0,33.212,8.602,3.899,1.072,33.0,8.0,4.0,1.0,3686.99,3689.0,2130.357,12.501,2132.0,12.0,5817.347,5821.0,NFC,North,-8.000999999999976
CIN,492.549,365.26,489.0,366.0,4403.69,38.006,4394.0,38.0,1919.345,13.997,11.267,33.977,1908.0,14.0,11.0,34.0,6323.035,6302.0,37.605,10.757,4.266,1.279,38.0,10.0,4.0,1.0,3404.522,3399.5,2139.026,15.023,2124.0,15.0,5543.548,5523.5,AFC,North,127.28899999999999
CLE,338.1,429.416,336.0,431.0,2750.3,18.418,2745.0,18.0,2214.665,12.351,18.114,33.925,2208.5,12.0,18.0,34.0,4964.965,4953.5,51.463,8.469,5.3,1.212,51.0,8.0,5.0,1.0,3572.441,3575.0,2125.166,13.769,2124.0,14.0,5697.607,5699.0,AFC,North,-91.31599999999997
DAL,464.184,379.665,462.0,379.0,4131.865,32.316,4117.0,32.0,2082.769,14.588,12.221,25.929,2075.5,14.0,12.0,26.0,6214.634,6192.5,36.668,9.84,4.201,1.162,36.0,10.0,4.0,1.0,3662.003,3663.5,1931.795,14.041,1927.0,14.0,5593.798000000001,5590.5,NFC,East,84.519
DEN,436.065,356.657,435.0,355.0,3358.095,26.172,3367.5,26.0,2521.09,18.028,12.615,21.877,2522.0,18.0,12.0,22.0,5879.1849999999995,5889.5,57.977,8.595,5.448,1.274,58.0,9.0,5.0,1.0,3558.549,3558.5,1745.548,14.043,1738.5,14.0,5304.097,5297.0,AFC,West,79.40800000000002
