Team,PF_avg,PA_avg,PF_med,PA_med,pYds_avg,pTD_avg,pYds_med,pTD_med,rYds_avg,rTD_avg,turnovers_avg,sacks_taken_avg,rYds_med,rTD_med,turnovers_med,sacks_taken_med,TotalYds_avg,TotalYds_med,def_sack_avg,def_int_avg,def_fumble_rec_avg,def_td_avg,def_sack_med,def_int_med,def_fumble_rec_med,def_td_med,PassYdsAllowed_avg,PassYdsAllowed_med,RushYdsAllowed_avg,Takeaways_avg,RushYdsAllowed_med,Takeaways_med,TotalYdsAllowed_avg,TotalYdsAllowed_med,Conference,Division,PointDiff_avg
ARI,316.012,438.397,316.0,438.0,3945.506,26.009,3938.0,26.0,1461.826,8.192,17.311,48.558,1457.0,8.0,17.0,48.0,5407.332,5395.0,28.145,8.785,3.868,1.128,28.0,9.0,4.0,1.0,3992.133,3993.0,2259.145,12.653,2245.5,13.0,6251.278,6238.5,NFC,West,-122.38499999999999
ATL,380.987,390.878,381.0,391.0,3826.638,30.186,3829.0,30.0,2076.57,12.881,11.155,25.508,2077.5,13.0,11.0,25.0,5903.2080000000005,5906.5,40.145,8.997,4.447,1.142,40.0,9.0,4.0,1.0,3888.408,3886.5,2199.898,13.444,2194.0,13.0,6088.3060000000005,6080.5,NFC,South,-9.890999999999963
BAL,441.285,357.714,441.0,355.0,4267.027,38.871,4260.0,39.0,2246.686,15.241,13.097,50.024,2242.0,15.0,13.0,50.0,6513.713,6502.0,31.059,10.819,3.808,1.221,31.0,11.0,4.0,1.0,3839.585,3837.0,1899.902,14.627,1891.0,15.0,5739.487,5728.0,AFC,North,83.57100000000003
BUF,456.362,367.895,457.0,367.0,4311.328,38.801,4312.5,39.0,2274.209,16.883,13.495,39.687,2269.0,17.0,13.0,40.0,6585.537,6581.5,47.144,9.699,4.963,1.247,47.0,9.0,5.0,1.0,3848.574,3847.0,2111.242,14.662,2104.0,14.0,5959.816000000001,5951.0,AFC,East,88.46700000000004
CAR,314.735,416.388,313.5,417.0,3453.852,22.772,3463.5,23.0,1954.897,11.127,13.366,40.447,1955.5,11.0,13.0,40.0,5408.749,5419.0,30.364,8.62,3.771,1.088,30.0,8.0,4.0,1.0,3970.412,3965.0,2184.296,12.391,2185.0,12.0,6154.708,6150.0,NFC,South,-101.65299999999996
CHI,380.586,411.029,381.0,409.0,3629.74,30.266,3641.0,30.0,2346.132,14.507,13.661,25.52,2350.0,14.0,13.0,25.0,5975.871999999999,5991.0,36.615,8.268,4.346,1.097,36.0,8.0,4.0,1.0,4019.736,4009.0,2107.763,12.614,2102.5,12.0,6127.499,6111.5,NFC,North,-30.442999999999984
CIN,466.625,339.597,465.0,339.0,4806.544,42.721,4820.5,43.0,1735.561,13.045,11.537,37.963,1732.5,13.0,11.0,38.0,6542.105,6553.0,43.826,10.478,4.742,1.259,43.0,10.0,5.0,1.0,3765.56,3752.0,2038.687,15.22,2023.0,15.0,5804.246999999999,5775.0,AFC,North,127.02800000000002
CLE,314.127,376.508,314.0,377.0,3199.666,22.525,3198.5,22.0,2082.756,11.416,17.251,42.102,2080.5,11.0,17.0,42.0,5282.4220000000005,5279.0,59.184,9.06,5.524,1.249,59.0,9.0,5.0,1.0,3821.112,3825.0,1981.786,14.584,1978.0,14.0,5802.898,5803.0,AFC,North,-62.38099999999997
DAL,417.036,348.79,416.0,348.0,4089.966,34.454,4078.5,34.0,2113.468,13.129,11.99,27.007,2105.0,13.0,12.0,27.0,6203.433999999999,6183.5,40.751,9.725,4.474,1.202,41.0,10.0,4.0,1.0,3905.538,3895.5,1869.219,14.199,1861.5,14.0,5774.757,5757.0,NFC,East,68.24599999999998
DEN,402.519,327.736,399.0,328.5,3677.009,28.617,3679.0,28.0,2317.467,17.258,13.247,24.935,2314.0,17.0,13.0,25.0,5994.476000000001,5993.0,68.926,9.176,6.162,1.24,69.0,9.0,6.0,1.0,3872.868,3874.0,1649.791,15.338,1650.0,15.0,5522.659,5524.0,AFC,West,74.78300000000002
DET,461.146,315.159,459.0,315.0,3974.113,36.256,3963.0,36.0,2503.878,17.416,10.206,35.541,2488.0,17.0,10.0,35.0,6477.991,6451.0,45.406,9.964,4.744,1.299,45.0,10.0,5.0,1.0,3701.263,3694.0,1777.063,14.708,1773.0,15.0,5478.326,5467.0,NFC,North,145.98700000000002
GB,444.635,365.631,444.0,363.0,4552.111,40.794,4546.5,41.0,1948.477,13.01,13.805,36.59,1944.5,13.0,14.0,36.0,6500.588,6491.0,39.114,9.448,4.383,1.213,39.0,9.0,4.0,1.0,3912.328,3908.0,1936.492,13.831,1930.0,14.0,5848.82,5838.0,NFC,North,79.00400000000002
HOU,391.946,351.357,391.0,352.0,3907.229,31.138,3899.5,31.0,2029.287,13.114,14.568,36.993,2022.0,13.0,14.0,37.0,5936.516,5921.5,43.891,10.12,4.764,1.295,44.0,10.0,5.0,1.0,3766.63,3755.5,1973.763,14.884,1969.5,15.0,5740.393,5725.0,AFC,South,40.589
IND,353.566,383.532,353.0,382.0,3481.949,26.416,3484.0,26.0,2226.027,12.86,12.606,39.67,2221.0,13.0,12.0,40.0,5707.976000000001,5705.0,39.929,9.509,4.431,1.19,40.0,9.0,4.0,1.0,3935.717,3929.5,1953.773,13.94,1943.0,14.0,5889.49,5872.5,AFC,South,-29.966000000000008
JAX,368.192,394.149,367.0,393.5,3915.699,30.004,3915.0,30.0,1948.933,11.857,15.093,45.258,1938.0,12.0,15.0,45.0,5864.632,5853.0,32.465,9.76,3.926,1.161,32.0,10.0,4.0,1.0,3916.841,3914.0,2063.55,13.686,2058.5,13.0,5980.391,5972.5,AFC,South,-25.956999999999994
KC,423.528,355.966,423.0,356.0,4405.142,38.536,4399.5,38.0,1771.911,11.124,13.589,46.323,1771.5,11.0,13.5,46.0,6177.053,6171.0,47.209,9.736,4.955,1.226,47.0,10.0,5.0,1.0,3816.719,3805.5,2041.849,14.691,2041.0,15.0,5858.568,5846.5,AFC,West,67.56200000000001
LA,402.356,360.34,403.0,358.0,4034.641,31.89,4027.0,32.0,2038.949,13.328,13.91,29.233,2035.5,13.0,14.0,29.0,6073.59,6062.5,43.631,9.789,4.59,1.223,43.0,10.0,4.0,1.0,3951.731,3948.5,1838.622,14.379,1842.0,14.0,5790.353,5790.5,NFC,West,42.01600000000002
LAC,369.483,402.514,369.0,402.0,3898.823,29.962,3896.5,30.0,1971.538,12.209,14.353,56.16,1970.0,12.0,14.0,56.0,5870.361,5866.5,46.376,9.16,4.725,1.219,46.0,9.0,5.0,1.0,3763.45,3759.0,2252.527,13.885,2247.0,14.0,6015.977,6006.0,AFC,West,-33.031000000000006
LV,272.921,438.94,272.0,438.0,3547.003,19.411,3542.0,19.0,1486.859,7.586,17.94,67.346,1479.0,7.0,18.0,67.0,5033.862,5021.0,41.013,8.722,4.577,1.179,41.0,9.0,4.0,1.0,3822.986,3822.5,2326.989,13.299,2320.0,13.0,6149.975,6142.5,AFC,West,-166.019
MIA,325.231,427.59,325.0,427.0,3466.105,26.2,3467.5,26.0,1970.312,11.27,13.588,44.097,1963.5,11.0,13.0,44.0,5436.4169999999995,5431.0,42.076,8.335,4.684,1.162,42.0,8.0,5.0,1.0,4033.832,4031.5,2278.439,13.019,2270.0,13.0,6312.271,6301.5,AFC,East,-102.35899999999998
MIN,359.499,386.036,358.0,387.0,3797.136,28.129,3799.5,28.0,1955.123,12.32,14.033,55.186,1943.0,12.0,14.0,55.0,5752.259,5742.5,55.241,8.268,5.439,1.156,55.0,8.0,5.0,1.0,3656.041,3649.5,2349.79,13.707,2348.0,14.0,6005.831,5997.5,NFC,North,-26.536999999999978
NE,391.349,381.229,389.0,380.0,3790.094,28.04,3777.5,28.0,2330.012,18.208,13.743,51.588,2324.0,18.0,13.0,52.0,6120.106,6101.5,43.937,9.002,4.578,1.148,44.0,9.0,4.0,1.0,3975.16,3956.0,1887.998,13.58,1881.5,13.0,5863.157999999999,5837.5,AFC,East,10.120000000000005
NO,352.519,390.191,351.0,390.0,3780.252,26.806,3778.5,27.0,1914.259,12.242,17.103,45.176,1911.5,12.0,17.0,45.0,5694.511,5690.0,37.04,9.128,4.365,1.177,37.0,9.0,4.0,1.0,3965.634,3953.0,1936.901,13.493,1934.0,13.0,5902.535,5887.0,NFC,South,-37.67199999999997
NYG,306.816,415.788,306.0,415.0,3313.646,20.88,3315.0,21.0,2048.977,12.777,15.597,44.37,2048.0,13.0,15.0,44.0,5362.623,5363.0,39.68,9.087,4.554,1.155,39.0,9.0,4.0,1.0,4073.846,4078.0,2061.054,13.641,2053.0,13.5,6134.9,6131.0,NFC,East,-108.97200000000004
NYJ,338.396,391.774,337.0,393.0,3532.727,24.644,3532.0,25.0,2009.755,12.065,13.149,60.637,2008.0,12.0,13.0,60.0,5542.482,5540.0,34.145,9.328,4.046,1.141,34.0,9.0,4.0,1.0,3773.102,3775.0,2163.542,13.374,2164.0,13.0,5936.644,5939.0,AFC,East,-53.377999999999986
PHI,432.48,336.675,432.0,337.0,4083.259,36.709,4085.5,37.0,2280.731,14.761,12.596,37.104,2278.0,15.0,12.0,37.0,6363.99,6363.5,40.127,9.846,4.391,1.187,40.0,10.0,4.0,1.0,3566.093,3568.5,2020.425,14.237,2018.0,14.0,5586.518,5586.5,NFC,East,95.805
PIT,342.949,390.854,344.0,390.0,3825.144,25.696,3820.5,26.0,1846.988,11.084,15.797,37.82,1839.5,11.0,15.5,38.0,5672.132,5660.0,38.14,9.155,4.317,1.142,38.0,9.0,4.0,1.0,3877.903,3876.5,2051.491,13.472,2042.5,13.0,5929.394,5919.0,AFC,North,-47.90499999999997
SEA,409.083,352.66,409.0,351.0,4176.063,34.172,4170.5,34.0,1965.295,12.803,12.199,35.254,1966.0,13.0,12.0,35.0,6141.358,6136.5,40.481,9.591,4.439,1.219,40.0,9.0,4.0,1.0,3857.282,3850.0,1826.483,14.03,1832.0,14.0,5683.765,5682.0,NFC,West,56.423
SF,434.727,343.098,436.0,342.0,3837.479,36.192,3827.5,36.0,2460.258,16.101,11.024,28.064,2462.5,16.0,11.0,28.0,6297.736999999999,6290.0,24.779,10.512,3.38,1.127,25.0,10.0,3.0,1.0,3956.282,3950.0,1784.056,13.892,1783.5,14.0,5740.338,5733.5,NFC,West,91.62899999999996
TB,370.285,375.117,368.0,375.0,3874.592,29.263,3867.0,29.0,1967.238,12.379,13.287,40.296,1965.0,12.0,13.0,40.0,5841.83,5832.0,37.274,9.405,4.25,1.178,37.0,9.0,4.0,1.0,3919.775,3918.0,1910.059,13.655,1906.0,13.0,5829.834,5824.0,NFC,South,-4.831999999999994
TEN,296.843,412.015,297.0,411.0,3324.421,20.979,3324.0,21.0,1896.163,10.294,15.927,45.625,1883.0,10.0,16.0,45.0,5220.584,5207.0,42.8,8.605,4.66,1.09,43.0,8.0,5.0,1.0,3764.578,3764.0,2322.421,13.265,2314.5,13.0,6086.999,6078.5,AFC,South,-115.17199999999997
WAS,396.579,389.256,396.0,389.0,4203.297,33.79,4197.5,34.0,1929.233,13.674,13.867,42.16,1921.0,13.0,14.0,42.0,6132.53,6118.5,41.329,9.101,4.589,1.218,41.0,9.0,4.0,1.0,3997.082,3995.0,2050.759,13.69,2042.0,13.0,6047.841,6037.0,NFC,East,7.323000000000036
