Team,PF_avg,PA_avg,PF_med,PA_med,pYds_avg,pTD_avg,pYds_med,pTD_med,rYds_avg,rTD_avg,turnovers_avg,sacks_taken_avg,rYds_med,rTD_med,turnovers_med,sacks_taken_med,TotalYds_avg,TotalYds_med,def_sack_avg,def_int_avg,def_fumble_rec_avg,def_td_avg,def_sack_med,def_int_med,def_fumble_rec_med,def_td_med,PassYdsAllowed_avg,PassYdsAllowed_med,RushYdsAllowed_avg,Takeaways_avg,RushYdsAllowed_med,Takeaways_med,TotalYdsAllowed_avg,TotalYdsAllowed_med,Conference,Division,PointDiff_avg
ARI,312.366,451.558,312.5,450.0,3939.704,25.858,3937.5,26.0,1457.149,8.079,17.548,49.028,1450.0,8.0,17.0,49.0,5396.853,5387.5,29.968,8.721,3.901,1.08,30.0,9.0,4.0,1.0,3943.398,3944.0,2418.959,12.622,2411.0,12.0,6362.357,6355.0,NFC,West,-139.192
ATL,384.755,388.092,384.0,388.0,3793.139,29.959,3785.5,30.0,2126.855,13.667,11.234,26.39,2120.0,14.0,11.0,26.0,5919.994000000001,5905.5,40.176,9.08,4.418,1.169,40.0,9.0,4.0,1.0,3939.134,3941.0,2133.353,13.498,2131.5,13.0,6072.487,6072.5,NFC,South,-3.336999999999989
BAL,437.337,347.448,437.0,347.5,4265.646,38.609,4264.5,39.0,2207.105,14.715,13.371,50.166,2204.0,15.0,13.0,50.0,6472.751,6468.5,32.283,10.701,4.041,1.211,32.0,10.5,4.0,1.0,3807.597,3808.0,1832.196,14.742,1829.5,15.0,5639.793,5637.5,AFC,North,89.88900000000001
BUF,465.017,354.704,464.0,354.0,4317.878,39.108,4317.0,39.0,2317.001,17.452,13.451,40.408,2308.0,17.0,13.0,40.0,6634.879,6625.0,47.207,10.104,4.82,1.372,47.0,10.0,5.0,1.0,3844.151,3842.0,1992.936,14.924,1988.0,15.0,5837.0869999999995,5830.0,AFC,East,110.31299999999999
CAR,319.516,399.288,319.0,398.0,3457.331,22.719,3464.0,23.0,2010.866,11.48,13.31,40.895,2003.0,11.0,13.0,41.0,5468.197,5467.0,30.954,8.771,3.851,1.074,31.0,8.0,4.0,1.0,4004.015,4005.0,1992.119,12.622,1991.0,12.0,5996.134,5996.0,NFC,South,-79.77199999999999
CHI,384.469,408.199,384.0,406.0,3631.655,30.712,3616.0,31.0,2384.206,14.629,13.669,25.662,2373.5,15.0,14.0,26.0,6015.861000000001,5989.5,40.433,8.421,4.525,1.093,40.0,8.0,4.0,1.0,3896.606,3892.5,2213.92,12.946,2203.5,13.0,6110.526,6096.0,NFC,North,-23.730000000000018
CIN,471.145,319.349,469.0,319.0,4801.94,42.614,4799.0,42.0,1763.358,13.204,11.571,38.964,1752.5,13.0,11.0,39.0,6565.298,6551.5,43.422,11.097,4.498,1.4,43.0,11.0,4.0,1.0,3715.019,3711.0,1872.473,15.595,1863.5,15.0,5587.492,5574.5,AFC,North,151.796
CLE,299.074,380.292,299.0,380.0,3112.728,21.065,3114.5,21.0,2027.19,10.752,17.452,43.311,2024.0,11.0,17.0,43.0,5139.918,5138.5,61.519,8.984,5.708,1.243,62.0,9.0,5.0,1.0,3814.271,3805.5,2018.285,14.692,2018.0,14.0,5832.5560000000005,5823.5,AFC,North,-81.21799999999996
DAL,421.586,342.274,420.0,342.0,4073.429,34.373,4070.0,34.0,2161.627,13.702,11.77,27.046,2155.5,14.0,12.0,27.0,6235.0560000000005,6225.5,40.633,9.939,4.39,1.269,40.0,10.0,4.0,1.0,3830.675,3827.5,1874.82,14.329,1870.0,14.0,5705.495,5697.5,NFC,East,79.31200000000001
DEN,398.455,334.731,398.0,333.0,3692.312,28.434,3692.5,28.0,2280.876,16.833,13.556,26.167,2268.0,17.0,14.0,26.0,5973.188,5960.5,65.7,9.617,5.857,1.329,66.0,9.0,6.0,1.0,3828.596,3837.5,1768.532,15.474,1770.0,15.0,5597.128,5607.5,AFC,West,63.72399999999999
DET,440.208,320.157,439.0,317.5,4028.507,35.861,4030.0,36.0,2279.691,14.639,10.447,36.836,2279.5,14.0,10.0,37.0,6308.198,6309.5,44.338,9.876,4.569,1.234,44.0,10.0,4.0,1.0,3633.591,3632.0,1858.69,14.445,1857.0,14.0,5492.281,5489.0,NFC,North,120.05100000000004
GB,436.209,391.034,436.0,390.0,4534.989,40.418,4526.5,40.0,1927.781,12.605,13.881,37.177,1925.0,12.0,14.0,37.0,6462.7699999999995,6451.5,38.649,9.147,4.35,1.138,38.0,9.0,4.0,1.0,3893.202,3898.0,2190.777,13.497,2184.5,13.5,6083.979,6082.5,NFC,North,45.17500000000001
HOU,389.01,344.863,389.0,346.0,3911.12,30.928,3910.5,31.0,2001.284,12.733,14.623,37.12,1995.0,13.0,14.5,37.0,5912.404,5905.5,43.544,10.189,4.565,1.236,43.0,10.0,4.0,1.0,3766.035,3767.0,1912.606,14.754,1909.0,15.0,5678.641,5676.0,AFC,South,44.14699999999999
IND,348.476,384.023,348.0,383.0,3493.345,26.206,3484.0,26.0,2179.075,12.327,12.667,40.168,2180.5,12.0,12.0,40.0,5672.42,5664.5,39.718,9.651,4.314,1.219,40.0,10.0,4.0,1.0,3869.247,3861.0,2011.514,13.965,2004.5,14.0,5880.7609999999995,5865.5,AFC,South,-35.547000000000025
JAX,363.239,389.734,363.0,390.0,3909.922,29.595,3903.5,30.0,1927.999,11.364,15.365,45.108,1926.0,11.0,15.0,45.0,5837.921,5829.5,32.216,9.705,4.002,1.192,32.0,10.0,4.0,1.0,3846.865,3856.0,2079.657,13.707,2072.0,14.0,5926.522,5928.0,AFC,South,-26.495000000000005
KC,422.285,358.545,421.5,357.0,4399.497,38.457,4402.5,38.0,1755.68,11.054,13.332,46.011,1746.5,11.0,13.0,46.0,6155.177000000001,6149.0,48.585,10.022,5.148,1.293,49.0,10.0,5.0,1.0,3797.415,3797.5,2109.766,15.17,2099.0,15.0,5907.1810000000005,5896.5,AFC,West,63.74000000000001
LA,408.101,352.676,406.0,352.0,4003.87,31.622,4000.0,32.0,2088.468,14.175,13.842,28.727,2081.5,14.0,14.0,29.0,6092.338,6081.5,43.734,9.812,4.729,1.253,44.0,9.0,5.0,1.0,3965.856,3960.0,1766.478,14.541,1762.0,14.0,5732.334000000001,5722.0,NFC,West,55.42500000000001
LAC,372.37,385.812,371.0,385.0,3872.718,29.943,3871.0,30.0,2002.257,12.405,14.242,55.796,1995.0,12.0,14.0,56.0,5874.975,5866.0,48.447,9.101,5.021,1.207,48.0,9.0,5.0,1.0,3892.09,3878.5,2007.975,14.122,2004.0,14.0,5900.0650000000005,5882.5,AFC,West,-13.442000000000007
LV,271.026,431.081,270.0,429.0,3543.744,19.328,3535.0,19.0,1485.499,7.455,17.976,68.778,1482.0,7.0,18.0,69.0,5029.243,5017.0,41.321,8.809,4.6,1.16,41.0,9.0,5.0,1.0,3851.787,3839.5,2223.303,13.409,2215.0,13.0,6075.09,6054.5,AFC,West,-160.055
MIA,328.797,424.401,329.0,424.0,3456.937,26.21,3462.0,26.0,1992.605,11.488,13.576,44.0,1985.0,11.0,13.0,44.0,5449.5419999999995,5447.0,47.815,8.288,4.89,1.116,47.0,8.0,5.0,1.0,3933.574,3937.0,2353.586,13.178,2347.5,13.0,6287.16,6284.5,AFC,East,-95.60399999999998
MIN,365.853,369.986,365.0,369.0,3756.566,28.118,3748.5,28.0,2048.066,13.115,13.728,56.278,2038.0,13.0,13.0,56.0,5804.632,5786.5,56.583,8.455,5.492,1.212,56.0,8.0,5.0,1.0,3737.118,3741.5,2146.801,13.947,2147.5,14.0,5883.919,5889.0,NFC,North,-4.132999999999981
NE,392.993,386.655,394.0,386.0,3810.561,28.372,3816.5,28.0,2335.337,18.1,13.728,52.721,2332.5,18.0,14.0,53.0,6145.898,6149.0,44.012,8.746,4.663,1.133,44.0,9.0,5.0,1.0,3963.735,3951.0,1943.935,13.409,1937.5,13.0,5907.67,5888.5,AFC,East,6.338000000000022
NO,348.752,405.643,348.0,405.0,3782.973,26.685,3775.0,27.0,1892.24,12.062,17.017,45.672,1882.5,12.0,17.0,46.0,5675.213,5657.5,39.218,9.196,4.446,1.176,39.0,9.0,4.0,1.0,3853.507,3857.5,2229.39,13.642,2224.0,14.0,6082.897,6081.5,NFC,South,-56.89099999999996
NYG,302.658,433.11,302.0,433.5,3292.622,20.626,3275.0,20.0,2049.903,12.525,15.73,44.758,2044.5,12.0,15.0,44.0,5342.525,5319.5,38.338,8.833,4.42,1.194,38.0,8.0,4.0,1.0,3991.747,3988.5,2304.189,13.253,2305.5,13.0,6295.936,6294.0,NFC,East,-130.452
NYJ,317.699,410.499,317.0,410.0,3377.605,22.694,3374.5,23.0,1974.556,11.297,14.089,65.552,1976.0,11.0,14.0,65.0,5352.161,5350.5,34.342,9.145,4.113,1.135,34.5,9.0,4.0,1.0,3866.934,3867.5,2213.048,13.258,2215.5,13.0,6079.982,6083.0,AFC,East,-92.80000000000001
PHI,436.809,330.694,437.0,329.0,4012.834,36.352,4011.0,36.0,2369.716,15.667,12.573,37.119,2368.5,15.0,12.0,37.0,6382.549999999999,6379.5,40.015,9.88,4.225,1.193,40.0,10.0,4.0,1.0,3695.247,3699.0,1814.099,14.105,1804.5,14.0,5509.346,5503.5,NFC,East,106.11500000000001
PIT,345.349,376.365,344.0,375.0,3819.119,25.773,3809.5,26.0,1847.261,11.078,15.718,37.81,1840.0,11.0,15.5,38.0,5666.38,5649.5,38.787,9.571,4.232,1.183,39.0,9.0,4.0,1.0,3883.188,3884.0,1899.688,13.803,1897.0,14.0,5782.876,5781.0,AFC,North,-31.01600000000002
SEA,414.559,343.328,414.0,344.0,4185.26,34.727,4179.5,35.0,2009.616,12.939,12.242,35.837,2010.0,13.0,12.0,35.0,6194.876,6189.5,40.507,9.757,4.372,1.208,40.0,10.0,4.0,1.0,3824.186,3814.0,1783.65,14.129,1782.0,14.0,5607.836,5596.0,NFC,West,71.23100000000005
SF,428.611,357.883,427.0,357.0,3853.568,35.501,3852.5,36.0,2438.462,15.996,11.473,28.549,2426.5,16.0,11.0,28.0,6292.030000000001,6279.0,25.216,10.123,3.516,1.128,25.0,10.0,3.0,1.0,3935.511,3935.5,1935.934,13.639,1937.5,13.0,5871.445,5873.0,NFC,West,70.72800000000001
TB,369.391,373.453,370.0,373.0,3860.78,29.184,3850.5,29.0,1955.85,12.255,13.208,40.871,1954.5,12.0,13.0,41.0,5816.63,5805.0,36.972,9.349,4.244,1.236,37.0,9.0,4.0,1.0,3871.666,3866.5,1954.391,13.593,1954.5,13.0,5826.057000000001,5821.0,NFC,South,-4.061999999999955
TEN,299.149,390.914,298.0,388.5,3298.041,20.899,3299.5,21.0,1902.714,10.389,15.848,45.283,1901.0,10.0,16.0,45.0,5200.755,5200.5,44.324,8.978,4.64,1.174,44.0,9.0,4.0,1.0,3837.434,3836.0,2074.042,13.618,2071.5,13.0,5911.476000000001,5907.5,AFC,South,-91.76499999999999
WAS,390.235,398.708,390.0,399.0,4201.884,33.298,4198.0,33.0,1903.017,13.291,13.902,42.08,1899.0,13.0,14.0,42.0,6104.901,6097.0,41.312,8.998,4.513,1.131,41.0,9.0,4.0,1.0,3958.827,3943.5,2172.198,13.511,2168.0,13.0,6131.025,6111.5,NFC,East,-8.473000000000013
