Team,Conference,Division,Wins_Expected,Losses_Expected,Wins_Mean,Losses_Mean,Ties_Mean,Wins_Median,Losses_Median,Ties_Median,Wins_Min,Wins_P05,Wins_P25,Wins_P75,Wins_P95,Wins_Max,PF_Avg,PA_Avg,Div_Wins_Avg,Div_Losses_Avg,Div_Ties_Avg,Division_%,Playoffs_%,Divional_%,Conference_%,SuperBowl_%,Champion_%
BUF,AFC,East,12.063499999999998,4.936500000000002,15.39,1.61,0.12,15.5,1.5,0.0,13.0,13.5,15.0,16.0,17.0,17.0,461.0345454545454,324.23636363636365,5.875,0.125,0.015,100.0,100.0,93.0,50.0,24.0,15.0
MIA,AFC,East,5.5615000000000006,11.4385,2.785,14.215,0.165,3.0,14.0,0.0,0.0,1.0,2.0,3.5,5.0,6.0,304.8709090909091,414.2872727272727,0.99,5.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0
NE,AFC,East,8.348500000000001,8.651499999999999,8.29,8.71,0.21,8.5,8.5,0.0,4.5,5.0,7.0,10.0,10.5,11.0,363.9027272727273,369.57727272727277,3.535,2.465,0.065,0.0,47.0,3.0,0.0,0.0,0.0
NYJ,AFC,East,6.799499999999999,10.200500000000002,5.05,11.95,0.24,5.0,12.0,0.0,1.0,2.5,4.0,6.0,8.024999999999999,10.0,332.1036363636363,396.820909090909,1.6,4.4,0.06,0.0,2.0,0.0,0.0,0.0,0.0
BAL,AFC,North,11.253,5.747,13.755,3.245,0.145,14.0,3.0,0.0,10.0,11.975,13.0,15.0,16.0,17.0,442.3,340.4318181818182,4.73,1.27,0.03,21.0,100.0,86.0,42.0,19.0,12.0
CIN,AFC,North,12.633499999999998,4.366500000000002,15.455,1.545,0.065,15.0,2.0,0.0,13.0,14.0,15.0,16.0,17.0,17.0,439.2718181818182,289.7154545454545,5.01,0.99,0.04,79.0,100.0,94.0,67.0,43.0,39.0
CLE,AFC,North,6.9845,10.0155,5.765,11.235,0.165,6.0,11.0,0.0,1.0,3.475,5.0,7.0,8.0,9.5,322.27,378.0172727272727,0.715,5.285,0.025,0.0,3.0,0.0,0.0,0.0,0.0
PIT,AFC,North,7.898,9.102,7.37,9.63,0.26,7.0,10.0,0.0,4.0,5.0,6.0,8.5,10.0,11.0,327.5472727272727,343.4572727272727,1.545,4.455,0.055,0.0,17.0,3.0,0.0,0.0,0.0
HOU,AFC,South,9.263499999999999,7.736500000000001,10.245,6.755,0.185,10.5,6.5,0.0,6.0,7.0,9.5,11.0,12.024999999999999,13.0,369.11909090909097,336.6781818181818,3.92,2.08,0.07,4.0,89.0,25.0,5.0,1.0,0.0
IND,AFC,South,6.928999999999999,10.071000000000002,5.315,11.685,0.155,5.25,11.75,0.0,1.0,3.0,4.0,6.0,7.5,8.0,334.98818181818183,388.1354545454545,1.75,4.25,0.04,0.0,1.0,0.0,0.0,0.0,0.0
JAX,AFC,South,11.329499999999998,5.670500000000002,14.23,2.77,0.11,14.0,3.0,0.0,11.0,12.0,13.5,15.0,16.0,17.0,423.7054545454546,327.09818181818184,5.54,0.46,0.03,96.0,100.0,82.0,35.0,12.0,5.0
TEN,AFC,South,5.785500000000001,11.2145,3.175,13.825,0.155,3.0,14.0,0.0,0.0,1.0,2.0,4.0,6.0,7.0,291.78909090909093,387.95545454545464,0.79,5.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0
DEN,AFC,West,8.2555,8.7445,7.96,9.04,0.25,8.0,9.0,0.0,3.0,5.0,7.0,9.0,11.0,11.5,332.3163636363636,338.8036363636363,3.745,2.255,0.085,2.0,35.0,1.0,0.0,0.0,0.0
KC,AFC,West,10.0045,6.9955,11.47,5.53,0.17,11.5,5.5,0.0,8.5,9.0,10.5,12.5,14.0,15.0,353.01545454545453,302.68727272727267,4.79,1.21,0.07,96.0,98.0,12.0,1.0,1.0,1.0
LV,AFC,West,5.7749999999999995,11.225000000000001,2.765,14.235,0.175,3.0,14.0,0.0,0.0,1.0,2.0,4.0,5.024999999999999,6.5,252.10363636363635,350.55181818181813,0.7,5.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0
LAC,AFC,West,7.350499999999999,9.6495,6.305,10.695,0.155,6.25,10.75,0.0,3.0,4.0,5.0,7.0,9.0,11.0,314.52818181818185,358.42,2.765,3.235,0.075,2.0,8.0,1.0,0.0,0.0,0.0
DAL,NFC,East,9.700500000000002,7.299499999999998,10.925,6.075,0.215,11.0,6.0,0.0,5.0,7.975,9.5,12.0,13.5,15.0,390.2900000000001,350.82454545454544,4.13,1.87,0.06,15.0,69.0,35.0,20.0,8.0,3.0
NYG,NFC,East,6.283499999999999,10.7165,4.05,12.95,0.09,4.0,13.0,0.0,0.0,2.0,3.0,5.0,7.0,8.0,320.05454545454546,399.8663636363636,0.95,5.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PHI,NFC,East,10.9495,6.0504999999999995,13.445,3.555,0.165,13.25,3.75,0.0,10.0,11.475,12.875,14.0,16.025,17.0,407.5563636363637,329.59090909090907,5.115,0.885,0.045,85.0,99.0,82.0,56.99999999999999,40.0,16.0
WAS,NFC,East,6.6455,10.3545,5.145,11.855,0.175,5.0,12.0,0.0,1.5,2.975,4.0,6.0,7.024999999999999,8.5,330.99545454545455,394.13,1.805,4.195,0.075,0.0,0.0,0.0,0.0,0.0,0.0
CHI,NFC,North,9.5555,7.4445,10.505,6.495,0.265,10.5,6.5,0.0,6.0,8.0,9.375,12.0,13.0,13.0,415.40454545454537,376.7809090909091,3.53,2.47,0.12,15.0,62.0,26.0,9.0,4.0,0.0
DET,NFC,North,9.8575,7.1425,11.415,5.585,0.185,11.5,5.5,0.0,7.5,8.975,10.5,12.5,14.0,15.5,371.6590909090909,325.42727272727274,2.905,3.095,0.105,32.0,84.0,43.0,12.0,4.0,0.0
GB,NFC,North,8.163499999999999,8.836500000000001,7.525,9.475,0.215,7.5,9.5,0.0,4.0,5.0,6.5,8.5,10.024999999999999,12.0,372.20090909090914,384.5736363636363,1.635,4.365,0.075,0.0,8.0,2.0,0.0,0.0,0.0
MIN,NFC,North,10.351500000000001,6.6484999999999985,12.58,4.42,0.18,12.5,4.5,0.0,8.0,10.0,11.875,13.625,15.0,17.0,402.7027272727274,338.7645454545454,3.93,2.07,0.08,53.0,95.0,62.0,33.0,14.000000000000002,2.0
ATL,NFC,South,5.002,11.998000000000001,1.735,15.265,0.105,1.75,15.25,0.0,0.0,0.0,1.0,2.5,3.5249999999999986,5.0,276.77454545454543,408.16363636363633,0.85,5.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0
CAR,NFC,South,6.973,10.027000000000001,5.535,11.465,0.285,5.5,11.5,0.0,2.0,3.0,4.5,6.5,7.524999999999999,8.0,319.45,369.74454545454546,3.185,2.815,0.115,1.0,1.0,1.0,0.0,0.0,0.0
NO,NFC,South,7.335999999999999,9.664000000000001,6.395,10.605,0.245,6.0,11.0,0.0,2.5,3.5,5.0,7.5,9.0,10.5,328.74363636363637,369.33909090909106,2.96,3.04,0.11,10.0,10.0,1.0,0.0,0.0,0.0
TB,NFC,South,9.155999999999999,7.844000000000001,9.96,7.04,0.26,10.0,7.0,0.0,6.5,7.0,9.0,11.0,13.0,15.5,372.9227272727273,344.92545454545456,5.005,0.995,0.065,89.0,89.0,39.0,11.0,6.0,1.0
ARI,NFC,West,6.558,10.442,4.22,12.78,0.22,4.5,12.5,0.0,1.0,2.0,3.0,5.0,6.5,7.0,326.1318181818182,393.2,0.98,5.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0
LA,NFC,West,8.358,8.642,8.435,8.565,0.185,8.5,8.5,0.0,4.0,5.975,7.0,9.5,11.524999999999999,13.0,351.7300000000001,353.03636363636366,2.695,3.305,0.095,2.0,18.0,4.0,1.0,1.0,0.0
SF,NFC,West,11.2545,5.7455,13.95,3.05,0.14,14.0,3.0,0.0,10.0,11.5,13.0,15.0,16.0,17.0,410.38090909090903,312.9790909090909,4.705,1.295,0.065,88.0,99.0,77.0,48.0,22.0,6.0
SEA,NFC,West,9.620499999999998,7.379500000000002,10.855,6.145,0.235,11.0,6.0,0.0,6.0,8.0,9.5,12.5,14.0,14.5,377.8836363636364,341.5272727272727,3.62,2.38,0.06,10.0,66.0,28.000000000000004,9.0,1.0,0.0
