Team,Conference,Division,Wins_Expected,Losses_Expected,Wins_Mean,Losses_Mean,Ties_Mean,Wins_Median,Losses_Median,Ties_Median,Wins_Min,Wins_P05,Wins_P25,Wins_P75,Wins_P95,Wins_Max,PF_Avg,PA_Avg,Div_Wins_Avg,Div_Losses_Avg,Div_Ties_Avg,Division_%,Playoffs_%,Divional_%,Conference_%,SuperBowl_%,Champion_%
BUF,AFC,East,10.818,6.182,12.98,4.02,0.26,13.0,4.0,0.0,9.0,10.475,12.0,14.0,15.0,16.5,455.2700000000001,368.6409090909092,5.555,0.445,0.045,97.0,100.0,74.0,42.0,22.0,10.0
MIA,AFC,East,5.647,11.353,2.82,14.18,0.11,3.0,14.0,0.0,0.0,1.0,2.0,3.5,5.0,5.0,326.3190909090909,428.37454545454557,1.05,4.95,0.07,0.0,0.0,0.0,0.0,0.0,0.0
NE,AFC,East,8.763,8.237,9.0,8.0,0.19,9.0,8.0,0.0,5.0,6.0,8.0,10.0,11.524999999999999,13.5,392.13272727272727,381.23272727272723,3.665,2.335,0.075,3.0,66.0,19.0,4.0,1.0,0.0
NYJ,AFC,East,7.0785,9.9215,5.73,11.27,0.22,5.5,11.5,0.0,2.0,3.475,5.0,7.0,8.024999999999999,9.5,338.3527272727272,393.0909090909091,1.73,4.27,0.09,0.0,2.0,0.0,0.0,0.0,0.0
BAL,AFC,North,10.976500000000001,6.0234999999999985,13.555,3.445,0.185,13.75,3.25,0.0,11.0,11.0,12.5,14.125,16.0,17.0,440.88000000000005,358.69,4.57,1.43,0.08,19.0,100.0,66.0,26.0,12.0,2.0
CIN,AFC,North,12.0445,4.955500000000001,15.19,1.81,0.11,15.0,2.0,0.0,12.0,13.0,14.375,16.0,17.0,17.0,465.9081818181818,340.16,5.18,0.82,0.06,81.0,100.0,92.0,64.0,44.0,22.0
CLE,AFC,North,6.7895,10.2105,5.035,11.965,0.155,5.0,12.0,0.0,1.5,2.5,4.0,6.0,7.524999999999999,9.5,314.50636363636363,378.02272727272714,0.81,5.19,0.02,0.0,1.0,0.0,0.0,0.0,0.0
PIT,AFC,North,7.095000000000001,9.905,5.695,11.305,0.155,6.0,11.0,0.0,2.0,3.0,4.0,7.0,8.0,10.5,342.3418181818182,389.9690909090909,1.44,4.56,0.03,0.0,4.0,0.0,0.0,0.0,0.0
HOU,AFC,South,9.6475,7.352499999999999,10.59,6.41,0.17,10.75,6.25,0.0,6.5,8.0,9.5,12.0,13.0,14.0,391.7372727272726,351.94545454545465,4.825,1.175,0.045,87.0,91.0,40.0,13.0,3.0,1.0
IND,AFC,South,7.6745,9.3255,6.805,10.195,0.165,7.0,10.0,0.0,3.0,4.0,6.0,8.0,10.0,11.0,351.88454545454545,382.4127272727273,2.99,3.01,0.07,8.0,9.0,1.0,0.0,0.0,0.0
JAX,AFC,South,7.6935,9.3065,6.945,10.055,0.205,7.0,10.0,0.0,4.0,4.975,6.0,8.0,9.5,10.5,369.2445454545455,394.43,3.405,2.595,0.075,5.0,18.0,4.0,0.0,0.0,0.0
TEN,AFC,South,5.355,11.645,2.74,14.26,0.15,3.0,14.0,0.0,0.0,0.4750000000000001,2.0,4.0,5.0,6.0,297.71090909090907,411.5763636363636,0.78,5.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0
DEN,AFC,West,10.405,6.595000000000001,12.065,4.935,0.195,12.0,5.0,0.0,9.0,9.5,11.0,13.0,14.0,16.0,404.2127272727272,328.35,4.61,1.39,0.06,54.0,100.0,50.0,23.0,6.0,1.0
KC,AFC,West,10.204500000000001,6.795499999999999,11.71,5.29,0.2,11.75,5.25,0.0,8.0,9.0,10.5,13.0,14.5,15.0,423.6272727272727,354.70272727272726,4.64,1.36,0.05,44.0,99.0,54.0,28.000000000000004,12.0,3.0
