Team,Conference,Division,Wins_Expected,Losses_Expected,Wins_Mean,Losses_Mean,Ties_Mean,Wins_Median,Losses_Median,Ties_Median,Wins_Min,Wins_P05,Wins_P25,Wins_P75,Wins_P95,Wins_Max,PF_Avg,PA_Avg,Div_Wins_Avg,Div_Losses_Avg,Div_Ties_Avg,Division_%,Playoffs_%,Divional_%,Conference_%,SuperBowl_%,Champion_%
BUF,AFC,East,11.345000000000002,5.654999999999998,14.185,2.815,0.115,14.0,3.0,0.0,10.0,11.0,13.0,15.0,16.025,17.0,463.60636363636354,352.9754545454545,5.795,0.205,0.015,100.0,100.0,87.0,61.0,26.0,13.0
MIA,AFC,East,5.907,11.093,3.445,13.555,0.125,3.0,14.0,0.0,1.0,1.475,2.5,4.0,6.0,7.0,328.0236363636364,423.72909090909087,1.42,4.58,0.03,0.0,0.0,0.0,0.0,0.0,0.0
NE,AFC,East,8.6295,8.3705,8.56,8.44,0.16,8.75,8.25,0.0,5.0,5.5,7.5,10.0,11.0,13.0,393.30000000000007,387.43909090909096,3.615,2.385,0.015,0.0,56.00000000000001,12.0,3.0,1.0,0.0
NYJ,AFC,East,6.1325,10.8675,4.095,12.905,0.145,4.0,13.0,0.0,1.0,2.0,3.0,5.0,6.0,9.0,317.21090909090907,411.6227272727272,1.17,4.83,0.03,0.0,0.0,0.0,0.0,0.0,0.0
BAL,AFC,North,11.091500000000003,5.9084999999999965,13.42,3.58,0.15,13.0,4.0,0.0,10.0,11.5,12.875,14.0,15.5,16.0,439.1845454545455,346.5390909090909,4.4,1.6,0.07,11.0,100.0,80.0,32.0,14.000000000000002,11.0
CIN,AFC,North,12.61,4.390000000000001,15.745,1.255,0.115,16.0,1.0,0.0,12.0,14.0,15.0,16.5,17.0,17.0,471.1727272727273,318.1527272727273,5.35,0.65,0.07,89.0,100.0,97.0,81.0,51.0,39.0
CLE,AFC,North,6.283499999999999,10.7165,4.765,12.235,0.165,5.0,12.0,0.0,2.0,3.0,3.875,6.0,7.0,8.0,300.5009090909091,379.18545454545455,0.475,5.525,0.025,0.0,0.0,0.0,0.0,0.0,0.0
PIT,AFC,North,7.5255,9.474499999999999,6.685,10.315,0.195,6.75,10.25,0.0,3.0,4.0,5.5,8.0,9.5,10.5,344.91818181818167,376.94999999999993,1.775,4.225,0.035,0.0,10.0,0.0,0.0,0.0,0.0
HOU,AFC,South,9.762500000000001,7.237499999999999,10.92,6.08,0.16,11.0,6.0,0.0,7.0,8.475,10.0,12.0,13.5,14.0,386.30181818181813,346.2490909090909,5.21,0.79,0.04,93.0,95.0,32.0,7.000000000000001,2.0,0.0
IND,AFC,South,7.4625,9.5375,6.36,10.64,0.26,6.0,11.0,0.0,3.0,4.0,5.5,7.0,9.0,10.0,347.60818181818183,384.0581818181818,2.64,3.36,0.1,1.0,9.0,1.0,0.0,0.0,0.0
