Team,Conference,Division,Wins_Expected,Losses_Expected,Wins_Mean,Losses_Mean,Ties_Mean,Wins_Median,Losses_Median,Ties_Median,Wins_Min,Wins_P05,Wins_P25,Wins_P75,Wins_P95,Wins_Max,PF_Avg,PA_Avg,Div_Wins_Avg,Div_Losses_Avg,Div_Ties_Avg,Division_%,Playoffs_%,Divional_%,Conference_%,SuperBowl_%,Champion_%
BUF,AFC,East,10.476499999999998,6.523500000000002,12.365,4.635,0.115,12.0,5.0,0.0,8.0,10.0,11.375,13.0,15.0,16.0,472.07,387.0681818181818,5.39,0.61,0.02,96.0,100.0,74.0,45.0,27.0,9.0
MIA,AFC,East,6.413,10.587,3.92,13.08,0.1,4.0,13.0,0.0,1.0,1.975,3.0,5.0,7.0,8.0,356.22818181818184,441.89090909090913,1.685,4.315,0.045,0.0,0.0,0.0,0.0,0.0,0.0
NE,AFC,East,8.532499999999999,8.467500000000001,8.345,8.655,0.155,8.5,8.5,0.0,4.0,6.0,7.5,9.0,11.0,12.0,416.25272727272727,415.14545454545447,3.41,2.59,0.08,4.0,54.0,19.0,3.0,0.0,0.0
NYJ,AFC,East,7.0775,9.9225,5.52,11.48,0.17,5.5,11.5,0.0,2.0,3.0,4.375,6.5,8.0,9.0,361.19545454545454,424.5163636363637,1.515,4.485,0.065,0.0,2.0,0.0,0.0,0.0,0.0
BAL,AFC,North,10.589,6.411,12.905,4.095,0.105,13.0,4.0,0.0,9.0,10.0,12.0,14.0,15.0,16.0,476.58272727272737,392.3999999999999,4.53,1.47,0.02,23.0,99.0,67.0,30.0,14.000000000000002,4.0
CIN,AFC,North,11.555,5.445,14.625,2.375,0.055,15.0,2.0,0.0,11.0,12.95,14.0,16.0,17.0,17.0,491.9972727272728,365.5018181818182,5.17,0.83,0.01,77.0,100.0,90.0,57.99999999999999,33.0,16.0
CLE,AFC,North,6.341,10.658999999999999,4.135,12.865,0.155,4.0,13.0,0.0,1.0,2.0,3.0,5.0,7.0,10.0,337.70818181818186,429.32272727272726,0.785,5.215,0.025,0.0,1.0,1.0,0.0,0.0,0.0
PIT,AFC,North,7.346500000000001,9.6535,5.67,11.33,0.14,5.5,11.5,0.0,2.0,3.0,5.0,7.0,8.024999999999999,10.0,374.8781818181818,423.1009090909091,1.515,4.485,0.035,0.0,5.0,0.0,0.0,0.0,0.0
HOU,AFC,South,9.394499999999999,7.605500000000001,10.42,6.58,0.18,10.25,6.75,0.0,6.0,7.95,9.0,11.625,13.0,14.0,419.63000000000005,386.41636363636366,4.88,1.12,0.05,82.0,91.0,36.0,14.000000000000002,7.000000000000001,5.0
IND,AFC,South,8.015999999999998,8.984000000000002,6.965,10.035,0.135,7.0,10.0,0.0,3.5,4.0,6.0,8.0,9.024999999999999,11.0,396.19363636363624,416.1636363636364,2.905,3.095,0.045,7.000000000000001,17.0,0.0,0.0,0.0,0.0
JAX,AFC,South,7.882000000000001,9.117999999999999,7.165,9.835,0.165,7.0,10.0,0.0,2.5,4.0,6.0,8.0,10.024999999999999,11.0,405.050909090909,426.5800000000001,3.335,2.665,0.075,11.0,27.0,5.0,1.0,0.0,0.0
TEN,AFC,South,5.606,11.394,2.995,14.005,0.075,3.0,14.0,0.0,0.0,1.0,2.0,4.0,5.0,6.0,338.26272727272726,457.81454545454545,0.88,5.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0
DEN,AFC,West,10.316500000000001,6.683499999999999,11.935,5.065,0.085,12.0,5.0,0.0,9.0,9.975,11.0,13.0,14.0,16.5,432.4918181818182,356.2336363636363,4.57,1.43,0.03,52.0,99.0,53.0,22.0,10.0,2.0
KC,AFC,West,9.8425,7.157500000000001,11.265,5.735,0.125,11.0,6.0,0.0,8.0,9.0,10.0,12.0,14.0,16.0,447.54181818181826,386.58727272727265,4.625,1.375,0.035,47.0,95.0,52.0,26.0,9.0,3.0
