Team,Conference,Division,Wins_Expected,Losses_Expected,Wins_Mean,Losses_Mean,Ties_Mean,Wins_Median,Losses_Median,Ties_Median,Wins_Min,Wins_P05,Wins_P25,Wins_P75,Wins_P95,Wins_Max,PF_Avg,PA_Avg,Div_Wins_Avg,Div_Losses_Avg,Div_Ties_Avg,Division_%,Playoffs_%,Divional_%,Conference_%,SuperBowl_%,Champion_%
BUF,AFC,East,10.625499999999999,6.374500000000001,12.79,4.21,0.18,13.0,4.0,0.0,7.0,10.475,12.0,14.0,15.0,16.0,434.5399999999999,352.33909090909094,5.56,0.44,0.02,95.0,99.0,76.0,53.0,32.0,11.0
MIA,AFC,East,6.199999999999999,10.8,3.6,13.4,0.17,3.5,13.5,0.0,1.0,1.0,2.5,4.5,6.0,7.0,311.97636363636366,395.89545454545464,1.405,4.595,0.065,0.0,0.0,0.0,0.0,0.0,0.0
NE,AFC,East,8.5185,8.4815,8.425,8.575,0.185,8.5,8.5,0.0,4.0,5.475,7.0,10.0,11.0,13.0,371.15181818181816,373.3836363636364,3.39,2.61,0.05,5.0,49.0,13.0,4.0,0.0,0.0
NYJ,AFC,East,6.7495,10.250499999999999,5.125,11.875,0.265,5.0,12.0,0.0,1.0,2.975,4.0,6.0,7.024999999999999,8.5,317.1554545454545,379.8318181818182,1.645,4.355,0.065,0.0,1.0,0.0,0.0,0.0,0.0
BAL,AFC,North,10.575,6.425000000000001,12.945,4.055,0.215,13.0,4.0,0.0,9.0,10.5,12.0,14.0,15.024999999999999,15.5,417.42909090909086,352.32,4.445,1.555,0.075,22.0,100.0,71.0,25.0,6.0,1.0
CIN,AFC,North,11.762,5.2379999999999995,14.84,2.16,0.14,15.0,2.0,0.0,12.0,12.975,14.0,15.625,17.0,17.0,443.98909090909086,327.3809090909091,5.17,0.83,0.07,78.0,100.0,91.0,68.0,45.0,21.0
CLE,AFC,North,6.958,10.042,5.515,11.485,0.245,5.5,11.5,0.0,2.0,3.0,4.5,7.0,8.0,10.5,309.4036363636364,359.44363636363624,0.965,5.035,0.035,0.0,6.0,0.0,0.0,0.0,0.0
PIT,AFC,North,7.1114999999999995,9.8885,5.335,11.665,0.185,5.5,11.5,0.0,0.0,2.0,4.0,6.5,8.0,10.0,337.3163636363636,382.30909090909086,1.42,4.58,0.04,0.0,4.0,0.0,0.0,0.0,0.0
HOU,AFC,South,9.290500000000002,7.7094999999999985,9.945,7.055,0.265,10.0,7.0,0.0,6.0,7.0,9.0,11.0,12.524999999999999,14.0,371.23545454545456,342.98181818181814,4.66,1.34,0.05,81.0,91.0,38.0,11.0,2.0,0.0
IND,AFC,South,7.968999999999999,9.031,7.155,9.845,0.235,7.0,10.0,0.0,3.0,4.0,6.0,8.0,10.5,11.5,348.6454545454546,369.84636363636355,2.84,3.16,0.07,7.000000000000001,23.0,2.0,1.0,1.0,0.0
JAX,AFC,South,7.884000000000001,9.116,7.185,9.815,0.225,7.5,9.5,0.0,3.5,4.5,6.0,8.0,10.0,11.5,353.56727272727267,370.73727272727274,3.635,2.365,0.065,12.0,25.0,2.0,0.0,0.0,0.0
TEN,AFC,South,5.4435,11.5565,3.1,13.9,0.16,3.0,14.0,0.0,1.0,1.0,2.0,4.0,5.0,6.5,289.54636363636365,401.80090909090904,0.865,5.135,0.075,0.0,0.0,0.0,0.0,0.0,0.0
DEN,AFC,West,10.6475,6.352499999999999,12.625,4.375,0.215,13.0,4.0,0.0,9.0,10.0,11.5,14.0,15.0,16.0,389.49,313.0163636363637,4.775,1.225,0.065,69.0,99.0,66.0,28.999999999999996,11.0,0.0
KC,AFC,West,10.038499999999997,6.961500000000003,11.585,5.415,0.215,11.5,5.5,0.0,8.0,8.975,10.5,12.5,14.0,15.0,410.7036363636364,347.73909090909086,4.555,1.445,0.065,31.0,97.0,41.0,9.0,3.0,2.0
